edge_id,node1_id,node2_id,distance,type
8253,733,1537,0.0,spatial
8254,1163,1434,0.0,spatial
8255,816,1151,0.0,spatial
8256,858,881,0.0,spatial
8257,546,554,0.0,spatial
8258,801,1385,0.0,spatial
8259,739,747,0.0,spatial
8260,681,690,0.0,spatial
8261,625,639,0.0,spatial
8262,683,1114,0.0,spatial
8263,711,1767,0.0,spatial
8264,616,631,0.0,spatial
8265,679,694,0.0,spatial
8266,459,460,0.0,spatial
8267,1501,1762,0.0,spatial
8268,763,1277,0.0,spatial
8269,907,1631,0.0,spatial
8270,889,1873,0.0,spatial
8271,667,1493,0.0,spatial
8272,1472,1736,0.0,spatial
8273,462,504,0.0,spatial
8274,283,433,0.0,spatial
8275,1123,1503,0.0,spatial
8276,618,1729,0.0,spatial
8277,314,1647,0.0,spatial
8278,574,592,0.0,spatial
8279,741,1146,0.0,spatial
8280,1125,1516,0.0,spatial
8281,1458,1668,0.0,spatial
8282,1443,1709,0.0,spatial
8283,856,1332,0.0,spatial
8284,700,711,0.0,spatial
8285,903,1623,0.0,spatial
8286,826,1593,0.0,spatial
8287,734,749,0.0,spatial
8288,661,1486,0.0,spatial
8289,265,266,0.0,spatial
8290,758,1279,0.0,spatial
8291,614,1462,0.0,spatial
8292,1160,1485,0.0,spatial
8293,816,820,0.0,spatial
8294,828,1317,0.0,spatial
8295,752,1546,0.0,spatial
8296,1661,1875,0.0,spatial
8297,905,1351,0.0,spatial
8298,1406,1652,0.0,spatial
8299,803,1579,0.0,spatial
8300,601,1439,0.0,spatial
8301,1197,1429,0.0,spatial
8302,892,895,0.0,spatial
8303,635,639,0.0,spatial
8304,693,1374,0.0,spatial
8305,603,1452,0.0,spatial
8306,574,1436,0.0,spatial
8307,591,599,0.0,spatial
8308,914,1664,0.0,spatial
8309,626,1073,0.0,spatial
8310,610,1167,0.0,spatial
8311,730,1522,0.0,spatial
8312,1368,1409,0.0,spatial
8313,545,1695,0.0,spatial
8314,658,1099,0.0,spatial
8315,732,1537,0.0,spatial
8316,593,616,0.0,spatial
8317,575,1163,0.0,spatial
8318,815,834,0.0,spatial
8319,584,599,0.0,spatial
8320,824,1311,0.0,spatial
8321,595,1451,0.0,spatial
8322,438,440,0.0,spatial
8323,869,885,0.0,spatial
8324,863,882,0.0,spatial
8325,632,654,0.0,spatial
8326,601,620,0.0,spatial
8327,590,1165,0.0,spatial
8328,681,1374,0.0,spatial
8329,548,561,0.0,spatial
8330,742,749,0.0,spatial
8331,811,1564,0.0,spatial
8332,551,552,0.0,spatial
8333,989,1050,0.0,spatial
8334,561,1665,0.0,spatial
8335,585,1198,0.0,spatial
8336,1365,1640,0.0,spatial
8337,722,725,0.0,spatial
8338,640,1231,0.0,spatial
8339,1599,1881,0.0,spatial
8340,457,1215,0.0,spatial
8341,233,925,0.0,spatial
8342,584,1443,0.0,spatial
8343,864,887,0.0,spatial
8344,845,1321,0.0,spatial
8345,431,1148,0.0,spatial
8346,619,1225,0.0,spatial
8347,714,1780,0.0,spatial
8348,833,844,0.0,spatial
8349,734,1520,0.0,spatial
8350,871,885,0.0,spatial
8351,430,917,0.0,spatial
8352,717,1521,0.0,spatial
8353,451,462,0.0,spatial
8354,628,1468,0.0,spatial
8355,601,1211,0.0,spatial
8356,865,873,0.0,spatial
8357,599,1447,0.0,spatial
8358,334,339,0.0,spatial
8359,671,1497,0.0,spatial
8360,1493,1503,0.0,spatial
8361,810,1130,0.0,spatial
8362,810,1821,0.0,spatial
8363,844,1592,0.0,spatial
8364,825,1580,0.0,spatial
8365,633,1471,0.0,spatial
8366,432,917,0.0,spatial
8367,584,1193,0.0,spatial
8368,721,740,0.0,spatial
8369,295,317,0.0,spatial
8370,811,1385,0.0,spatial
8371,764,1543,0.0,spatial
8372,267,1478,0.0,spatial
8373,802,803,0.0,spatial
8374,1064,1656,0.0,spatial
8375,731,1788,0.0,spatial
8376,702,1150,0.0,spatial
8377,451,455,0.0,spatial
8378,597,615,0.0,spatial
8379,771,1542,0.0,spatial
8380,981,1653,0.0,spatial
8381,568,1665,0.0,spatial
8382,636,1461,0.0,spatial
8383,1128,1529,0.0,spatial
8384,791,1560,0.0,spatial
8385,1521,1779,0.0,spatial
8386,858,865,0.0,spatial
8387,284,916,0.0,spatial
8388,1331,1405,0.0,spatial
8389,801,1567,0.0,spatial
8390,1554,1803,0.0,spatial
8391,1498,1760,0.0,spatial
8392,1235,1463,0.0,spatial
8393,676,1502,0.0,spatial
8394,648,1073,0.0,spatial
8395,704,1514,0.0,spatial
8396,691,1149,0.0,spatial
8397,1043,1045,0.0,spatial
8398,502,1667,0.0,spatial
8399,883,906,0.0,spatial
8400,627,646,0.0,spatial
8401,240,1649,0.0,spatial
8402,772,1547,0.0,spatial
8403,452,476,0.0,spatial
8404,263,529,0.0,spatial
8405,1361,1639,0.0,spatial
8406,829,844,0.0,spatial
8407,724,1528,0.0,spatial
8408,339,1602,0.0,spatial
8409,823,1592,0.0,spatial
8410,424,1650,0.0,spatial
8411,705,706,0.0,spatial
8412,876,1343,0.0,spatial
8413,703,725,0.0,spatial
8414,571,1192,0.0,spatial
8415,899,1628,0.0,spatial
8416,1122,1502,0.0,spatial
8417,652,1483,0.0,spatial
8418,621,1447,0.0,spatial
8419,554,575,0.0,spatial
8420,453,469,0.0,spatial
8421,1133,1315,0.0,spatial
8422,485,535,0.0,spatial
8423,638,657,0.0,spatial
8424,854,872,0.0,spatial
8425,634,1491,0.0,spatial
8426,548,1657,0.0,spatial
8427,1416,1690,0.0,spatial
8428,592,1208,0.0,spatial
8429,591,1667,0.0,spatial
8430,1304,1569,0.0,spatial
8431,713,1769,0.0,spatial
8432,754,1156,0.0,spatial
8433,1374,1376,0.0,spatial
8434,346,1490,0.0,spatial
8435,914,1359,0.0,spatial
8436,733,1150,0.0,spatial
8437,766,1544,0.0,spatial
8438,876,1157,0.0,spatial
8439,254,375,0.0,spatial
8440,281,542,0.0,spatial
8441,780,1158,0.0,spatial
8442,586,1438,0.0,spatial
8443,559,1665,0.0,spatial
8444,1435,1445,0.0,spatial
8445,581,1199,0.0,spatial
8446,874,1157,0.0,spatial
8447,601,604,0.0,spatial
8448,411,1148,0.0,spatial
8449,1152,1837,0.0,spatial
8450,1238,1668,0.0,spatial
8451,246,439,0.0,spatial
8452,608,1446,0.0,spatial
8453,1409,1875,0.0,spatial
8454,884,1343,0.0,spatial
8455,659,678,0.0,spatial
8456,693,1116,0.0,spatial
8457,1510,1768,0.0,spatial
8458,1406,1655,0.0,spatial
8459,655,1407,0.0,spatial
8460,231,1064,0.0,spatial
8461,319,1647,0.0,spatial
8462,612,613,0.0,spatial
8463,741,1408,0.0,spatial
8464,670,688,0.0,spatial
8465,443,953,0.0,spatial
8466,431,1647,0.0,spatial
8467,1385,1830,0.0,spatial
8468,868,883,0.0,spatial
8469,1450,1715,0.0,spatial
8470,417,451,0.0,spatial
8471,443,1656,0.0,spatial
8472,637,1476,0.0,spatial
8473,1408,1550,0.0,spatial
8474,645,664,0.0,spatial
8475,800,820,0.0,spatial
8476,1589,1833,0.0,spatial
8477,439,1654,0.0,spatial
8478,817,836,0.0,spatial
8479,1143,1681,0.0,spatial
8480,1482,1743,0.0,spatial
8481,621,1668,0.0,spatial
8482,887,1632,0.0,spatial
8483,865,1154,0.0,spatial
8484,970,1004,0.0,spatial
8485,590,1667,0.0,spatial
8486,730,1531,0.0,spatial
8487,884,1157,0.0,spatial
8488,1507,1767,0.0,spatial
8489,633,1725,0.0,spatial
8490,772,1159,0.0,spatial
8491,728,1532,0.0,spatial
8492,854,932,0.0,spatial
8493,1135,1588,0.0,spatial
8494,913,1636,0.0,spatial
8495,852,1331,0.0,spatial
8496,717,735,0.0,spatial
8497,570,1666,0.0,spatial
8498,753,1269,0.0,spatial
8499,618,1452,0.0,spatial
8500,732,1150,0.0,spatial
8501,665,1104,0.0,spatial
8502,607,1221,0.0,spatial
8503,737,1521,0.0,spatial
8504,840,1597,0.0,spatial
8505,815,1581,0.0,spatial
8506,1647,1669,0.0,spatial
8507,617,623,0.0,spatial
8508,821,1576,0.0,spatial
8509,1217,1221,0.0,spatial
8510,612,1220,0.0,spatial
8511,650,1483,0.0,spatial
8512,847,1593,0.0,spatial
8513,619,1447,0.0,spatial
8514,559,1428,0.0,spatial
8515,1435,1666,0.0,spatial
8516,559,1690,0.0,spatial
8517,320,409,0.0,spatial
8518,924,1368,0.0,spatial
8519,676,684,0.0,spatial
8520,867,1154,0.0,spatial
8521,607,1459,0.0,spatial
8522,655,1486,0.0,spatial
8523,581,1700,0.0,spatial
8524,293,317,0.0,spatial
8525,610,637,0.0,spatial
8526,446,1650,0.0,spatial
8527,1147,1738,0.0,spatial
8528,667,675,0.0,spatial
8529,237,1406,0.0,spatial
8530,915,916,0.0,spatial
8531,780,1293,0.0,spatial
8532,753,1801,0.0,spatial
8533,761,1279,0.0,spatial
8534,796,815,0.0,spatial
8535,748,749,0.0,spatial
8536,1263,1517,0.0,spatial
8537,560,582,0.0,spatial
8538,1086,1148,0.0,spatial
8539,749,750,0.0,spatial
8540,807,825,0.0,spatial
8541,418,1667,0.0,spatial
8542,646,1490,0.0,spatial
8543,985,986,0.0,spatial
8544,1353,1631,0.0,spatial
8545,1073,1478,0.0,spatial
8546,819,1588,0.0,spatial
8547,262,1407,0.0,spatial
8548,768,1159,0.0,spatial
8549,1668,1731,0.0,spatial
8550,246,1413,0.0,spatial
8551,571,1437,0.0,spatial
8552,324,327,0.0,spatial
8553,683,687,0.0,spatial
8554,439,980,0.0,spatial
8555,865,1620,0.0,spatial
8556,252,1563,0.0,spatial
8557,844,1320,0.0,spatial
8558,1519,1775,0.0,spatial
8559,1458,1459,0.0,spatial
8560,875,1154,0.0,spatial
8561,910,922,0.0,spatial
8562,264,1407,0.0,spatial
8563,1208,1436,0.0,spatial
8564,752,760,0.0,spatial
8565,943,1286,0.0,spatial
8566,619,1668,0.0,spatial
8567,862,1331,0.0,spatial
8568,1413,1687,0.0,spatial
8569,1138,1345,0.0,spatial
8570,810,1573,0.0,spatial
8571,275,277,0.0,spatial
8572,981,1029,0.0,spatial
8573,817,1385,0.0,spatial
8574,640,659,0.0,spatial
8575,848,1841,0.0,spatial
8576,1010,1011,0.0,spatial
8577,448,958,0.0,spatial
8578,1073,1147,0.0,spatial
8579,1018,1038,0.0,spatial
8580,828,1593,0.0,spatial
8581,549,1429,0.0,spatial
8582,1235,1668,0.0,spatial
8583,896,1630,0.0,spatial
8584,614,1449,0.0,spatial
8585,738,1270,0.0,spatial
8586,688,692,0.0,spatial
8587,764,1274,0.0,spatial
8588,581,1436,0.0,spatial
8589,616,1462,0.0,spatial
8590,245,981,0.0,spatial
8591,320,413,0.0,spatial
8592,245,1649,0.0,spatial
8593,397,398,0.0,spatial
8594,477,1215,0.0,spatial
8595,616,1227,0.0,spatial
8596,554,568,0.0,spatial
8597,975,1051,0.0,spatial
8598,371,1385,0.0,spatial
8599,578,1190,0.0,spatial
8600,674,1758,0.0,spatial
8601,355,1526,0.0,spatial
8602,574,1423,0.0,spatial
8603,839,1135,0.0,spatial
8604,731,1259,0.0,spatial
8605,270,538,0.0,spatial
8606,1016,1023,0.0,spatial
8607,583,1435,0.0,spatial
8608,663,1149,0.0,spatial
8609,400,1634,0.0,spatial
8610,347,350,0.0,spatial
8611,281,315,0.0,spatial
8612,1553,1554,0.0,spatial
8613,1454,1667,0.0,spatial
8614,582,1427,0.0,spatial
8615,441,953,0.0,spatial
8616,981,1081,0.0,spatial
8617,955,956,0.0,spatial
8618,631,1407,0.0,spatial
8619,441,1656,0.0,spatial
8620,445,1659,0.0,spatial
8621,631,1477,0.0,spatial
8622,1145,1418,0.0,spatial
8623,844,1153,0.0,spatial
8624,296,318,0.0,spatial
8625,844,848,0.0,spatial
8626,842,1070,0.0,spatial
8627,716,717,0.0,spatial
8628,597,1667,0.0,spatial
8629,593,1447,0.0,spatial
8630,707,1255,0.0,spatial
8631,802,1583,0.0,spatial
8632,341,1070,0.0,spatial
8633,813,1584,0.0,spatial
8634,854,884,0.0,spatial
8635,669,1160,0.0,spatial
8636,662,1745,0.0,spatial
8637,622,1167,0.0,spatial
8638,442,1650,0.0,spatial
8639,230,240,0.0,spatial
8640,692,1495,0.0,spatial
8641,706,1252,0.0,spatial
8642,671,1484,0.0,spatial
8643,914,1371,0.0,spatial
8644,430,432,0.0,spatial
8645,1650,1675,0.0,spatial
8646,695,1121,0.0,spatial
8647,711,1522,0.0,spatial
8648,284,410,0.0,spatial
8649,814,842,0.0,spatial
8650,1127,1532,0.0,spatial
8651,1198,1430,0.0,spatial
8652,819,828,0.0,spatial
8653,886,903,0.0,spatial
8654,877,900,0.0,spatial
8655,635,651,0.0,spatial
8656,614,1216,0.0,spatial
8657,578,1707,0.0,spatial
8658,556,582,0.0,spatial
8659,1486,1748,0.0,spatial
8660,560,1145,0.0,spatial
8661,716,1772,0.0,spatial
8662,1209,1439,0.0,spatial
8663,885,904,0.0,spatial
8664,980,1081,0.0,spatial
8665,1163,1710,0.0,spatial
8666,888,1629,0.0,spatial
8667,823,1836,0.0,spatial
8668,652,1098,0.0,spatial
8669,1647,1678,0.0,spatial
8670,670,1496,0.0,spatial
8671,697,698,0.0,spatial
8672,882,1626,0.0,spatial
8673,1154,1612,0.0,spatial
8674,321,1647,0.0,spatial
8675,571,1429,0.0,spatial
8676,649,1744,0.0,spatial
8677,676,1489,0.0,spatial
8678,292,316,0.0,spatial
8679,1409,1642,0.0,spatial
8680,683,1120,0.0,spatial
8681,666,1499,0.0,spatial
8682,641,1476,0.0,spatial
8683,622,1219,0.0,spatial
8684,1666,1711,0.0,spatial
8685,860,1854,0.0,spatial
8686,769,1548,0.0,spatial
8687,918,1404,0.0,spatial
8688,794,1158,0.0,spatial
8689,756,1156,0.0,spatial
8690,475,1445,0.0,spatial
8691,462,463,0.0,spatial
8692,1500,1761,0.0,spatial
8693,579,1665,0.0,spatial
8694,734,1262,0.0,spatial
8695,589,600,0.0,spatial
8696,1636,1662,0.0,spatial
8697,243,426,0.0,spatial
8698,743,1529,0.0,spatial
8699,1151,1576,0.0,spatial
8700,820,1589,0.0,spatial
8701,278,1077,0.0,spatial
8702,605,1725,0.0,spatial
8703,711,1512,0.0,spatial
8704,599,1206,0.0,spatial
8705,979,994,0.0,spatial
8706,828,1577,0.0,spatial
8707,825,1592,0.0,spatial
8708,674,680,0.0,spatial
8709,450,505,0.0,spatial
8710,282,290,0.0,spatial
8711,636,1235,0.0,spatial
8712,745,1271,0.0,spatial
8713,1372,1503,0.0,spatial
8714,259,402,0.0,spatial
8715,1148,1661,0.0,spatial
8716,1194,1425,0.0,spatial
8717,426,438,0.0,spatial
8718,1257,1524,0.0,spatial
8719,892,1155,0.0,spatial
8720,1149,1494,0.0,spatial
8721,915,1663,0.0,spatial
8722,796,1570,0.0,spatial
8723,546,556,0.0,spatial
8724,905,1880,0.0,spatial
8725,573,1694,0.0,spatial
8726,262,526,0.0,spatial
8727,443,1659,0.0,spatial
8728,767,1279,0.0,spatial
8729,858,877,0.0,spatial
8730,676,1498,0.0,spatial
8731,391,392,0.0,spatial
8732,282,283,0.0,spatial
8733,858,1615,0.0,spatial
8734,1277,1540,0.0,spatial
8735,878,1157,0.0,spatial
8736,782,1158,0.0,spatial
8737,1165,1453,0.0,spatial
8738,1238,1459,0.0,spatial
8739,667,668,0.0,spatial
8740,870,1863,0.0,spatial
8741,748,769,0.0,spatial
8742,777,1292,0.0,spatial
8743,1455,1722,0.0,spatial
8744,753,1272,0.0,spatial
8745,632,1167,0.0,spatial
8746,634,1147,0.0,spatial
8747,711,719,0.0,spatial
8748,659,665,0.0,spatial
8749,637,1232,0.0,spatial
8750,475,1666,0.0,spatial
8751,619,1720,0.0,spatial
8752,235,1647,0.0,spatial
8753,758,1545,0.0,spatial
8754,650,1098,0.0,spatial
8755,1160,1481,0.0,spatial
8756,1459,1460,0.0,spatial
8757,1157,1629,0.0,spatial
8758,752,1542,0.0,spatial
8759,621,1459,0.0,spatial
8760,1151,1830,0.0,spatial
8761,1028,1031,0.0,spatial
8762,558,1161,0.0,spatial
8763,599,1165,0.0,spatial
8764,801,816,0.0,spatial
8765,1190,1425,0.0,spatial
8766,672,692,0.0,spatial
8767,897,1627,0.0,spatial
8768,979,1054,0.0,spatial
8769,841,1152,0.0,spatial
8770,577,1437,0.0,spatial
8771,712,1254,0.0,spatial
8772,582,1430,0.0,spatial
8773,623,1668,0.0,spatial
8774,708,1249,0.0,spatial
8775,911,924,0.0,spatial
8776,772,1146,0.0,spatial
8777,958,1064,0.0,spatial
8778,886,1157,0.0,spatial
8779,1114,1494,0.0,spatial
8780,860,1603,0.0,spatial
8781,771,1282,0.0,spatial
8782,418,1202,0.0,spatial
8783,821,825,0.0,spatial
8784,544,1145,0.0,spatial
8785,606,614,0.0,spatial
8786,391,1622,0.0,spatial
8787,440,1651,0.0,spatial
8788,795,806,0.0,spatial
8789,873,905,0.0,spatial
8790,791,1292,0.0,spatial
8791,614,1461,0.0,spatial
8792,556,1145,0.0,spatial
8793,953,1037,0.0,spatial
8794,885,888,0.0,spatial
8795,508,1657,0.0,spatial
8796,560,1425,0.0,spatial
8797,1491,1735,0.0,spatial
8798,1406,1651,0.0,spatial
8799,857,1612,0.0,spatial
8800,534,1490,0.0,spatial
8801,1152,1589,0.0,spatial
8802,1156,1788,0.0,spatial
8803,601,616,0.0,spatial
8804,827,1310,0.0,spatial
8805,426,1091,0.0,spatial
8806,561,583,0.0,spatial
8807,666,1483,0.0,spatial
8808,231,1420,0.0,spatial
8809,722,1263,0.0,spatial
8810,820,1833,0.0,spatial
8811,853,1604,0.0,spatial
8812,874,1618,0.0,spatial
8813,617,1454,0.0,spatial
8814,1153,1389,0.0,spatial
8815,645,676,0.0,spatial
8816,917,1638,0.0,spatial
8817,611,1448,0.0,spatial
8818,1494,1753,0.0,spatial
8819,345,470,0.0,spatial
8820,315,321,0.0,spatial
8821,1290,1553,0.0,spatial
8822,1143,1658,0.0,spatial
8823,858,1336,0.0,spatial
8824,599,1443,0.0,spatial
8825,848,1070,0.0,spatial
8826,628,1229,0.0,spatial
8827,816,1317,0.0,spatial
8828,1150,1521,0.0,spatial
8829,646,1407,0.0,spatial
8830,552,575,0.0,spatial
8831,746,768,0.0,spatial
8832,310,320,0.0,spatial
8833,1340,1619,0.0,spatial
8834,1631,1866,0.0,spatial
8835,437,926,0.0,spatial
8836,275,513,0.0,spatial
8837,768,1146,0.0,spatial
8838,820,838,0.0,spatial
8839,279,1647,0.0,spatial
8840,821,1588,0.0,spatial
8841,675,1160,0.0,spatial
8842,770,1159,0.0,spatial
8843,712,1778,0.0,spatial
8844,753,758,0.0,spatial
8845,657,675,0.0,spatial
8846,317,1647,0.0,spatial
8847,1407,1738,0.0,spatial
8848,743,751,0.0,spatial
8849,973,979,0.0,spatial
8850,619,1459,0.0,spatial
8851,718,1512,0.0,spatial
8852,606,1216,0.0,spatial
8853,595,596,0.0,spatial
8854,561,581,0.0,spatial
8855,622,637,0.0,spatial
8856,1433,1665,0.0,spatial
8857,981,1649,0.0,spatial
8858,560,1415,0.0,spatial
8859,344,476,0.0,spatial
8860,1668,1727,0.0,spatial
8861,609,616,0.0,spatial
8862,1124,1260,0.0,spatial
8863,643,1484,0.0,spatial
8864,1405,1604,0.0,spatial
8865,1064,1406,0.0,spatial
8866,897,1348,0.0,spatial
8867,795,1569,0.0,spatial
8868,1250,1511,0.0,spatial
8869,640,646,0.0,spatial
8870,866,1607,0.0,spatial
8871,580,1161,0.0,spatial
8872,551,1657,0.0,spatial
8873,1018,1025,0.0,spatial
8874,841,1322,0.0,spatial
8875,706,722,0.0,spatial
8876,814,1590,0.0,spatial
8877,1237,1668,0.0,spatial
8878,1555,1805,0.0,spatial
8879,581,1423,0.0,spatial
8880,616,1449,0.0,spatial
8881,1643,1879,0.0,spatial
8882,1073,1076,0.0,spatial
8883,257,395,0.0,spatial
8884,1288,1561,0.0,spatial
8885,1071,1077,0.0,spatial
8886,838,1153,0.0,spatial
8887,701,1520,0.0,spatial
8888,809,1151,0.0,spatial
8889,657,1480,0.0,spatial
8890,602,1666,0.0,spatial
8891,248,1503,0.0,spatial
8892,419,457,0.0,spatial
8893,702,714,0.0,spatial
8894,588,607,0.0,spatial
8895,676,1501,0.0,spatial
8896,592,1204,0.0,spatial
8897,979,1038,0.0,spatial
8898,462,475,0.0,spatial
8899,581,588,0.0,spatial
8900,590,1205,0.0,spatial
8901,410,1080,0.0,spatial
8902,304,410,0.0,spatial
8903,1165,1456,0.0,spatial
8904,434,925,0.0,spatial
8905,414,1090,0.0,spatial
8906,690,1497,0.0,spatial
8907,801,1814,0.0,spatial
8908,910,1637,0.0,spatial
8909,667,1492,0.0,spatial
8910,981,1068,0.0,spatial
8911,626,657,0.0,spatial
8912,783,1556,0.0,spatial
8913,633,1407,0.0,spatial
8914,604,1666,0.0,spatial
8915,366,1383,0.0,spatial
8916,259,406,0.0,spatial
8917,829,1579,0.0,spatial
8918,237,551,0.0,spatial
8919,606,633,0.0,spatial
8920,919,923,0.0,spatial
8921,377,1577,0.0,spatial
8922,575,1666,0.0,spatial
8923,559,583,0.0,spatial
8924,904,1879,0.0,spatial
8925,1536,1791,0.0,spatial
8926,653,1736,0.0,spatial
8927,448,1673,0.0,spatial
8928,1160,1484,0.0,spatial
8929,1152,1833,0.0,spatial
8930,599,1667,0.0,spatial
8931,802,1300,0.0,spatial
8932,893,1157,0.0,spatial
8933,556,1425,0.0,spatial
8934,922,1636,0.0,spatial
8935,231,1060,0.0,spatial
8936,688,1118,0.0,spatial
8937,730,1072,0.0,spatial
8938,574,575,0.0,spatial
8939,583,603,0.0,spatial
8940,744,1783,0.0,spatial
8941,726,1124,0.0,spatial
8942,728,1156,0.0,spatial
8943,574,1435,0.0,spatial
8944,666,1502,0.0,spatial
8945,730,748,0.0,spatial
8946,779,1296,0.0,spatial
8947,451,464,0.0,spatial
8948,741,763,0.0,spatial
8949,1409,1871,0.0,spatial
8950,807,1303,0.0,spatial
8951,257,1610,0.0,spatial
8952,616,1216,0.0,spatial
8953,455,462,0.0,spatial
8954,300,318,0.0,spatial
8955,282,288,0.0,spatial
8956,1007,1014,0.0,spatial
8957,641,1232,0.0,spatial
8958,1447,1713,0.0,spatial
8959,1155,1878,0.0,spatial
8960,875,894,0.0,spatial
8961,825,848,0.0,spatial
8962,654,1098,0.0,spatial
8963,772,1408,0.0,spatial
8964,600,1666,0.0,spatial
8965,819,847,0.0,spatial
8966,700,1150,0.0,spatial
8967,1513,1769,0.0,spatial
8968,747,1272,0.0,spatial
8969,302,318,0.0,spatial
8970,595,615,0.0,spatial
8971,284,306,0.0,spatial
8972,1118,1496,0.0,spatial
8973,1167,1727,0.0,spatial
8974,862,871,0.0,spatial
8975,238,953,0.0,spatial
8976,556,1415,0.0,spatial
8977,830,1577,0.0,spatial
8978,895,1623,0.0,spatial
8979,924,1364,0.0,spatial
8980,238,1656,0.0,spatial
8981,321,408,0.0,spatial
8982,247,1064,0.0,spatial
8983,719,1519,0.0,spatial
8984,1223,1667,0.0,spatial
8985,621,1667,0.0,spatial
8986,427,1647,0.0,spatial
8987,894,1155,0.0,spatial
8988,572,599,0.0,spatial
8989,648,657,0.0,spatial
8990,1037,1056,0.0,spatial
8991,1367,1639,0.0,spatial
8992,416,1421,0.0,spatial
8993,1005,1050,0.0,spatial
8994,267,1407,0.0,spatial
8995,845,1134,0.0,spatial
8996,764,1542,0.0,spatial
8997,909,1638,0.0,spatial
8998,798,1574,0.0,spatial
8999,768,1797,0.0,spatial
9000,861,881,0.0,spatial
9001,880,1157,0.0,spatial
9002,806,1304,0.0,spatial
9003,578,1161,0.0,spatial
9004,578,1196,0.0,spatial
9005,347,415,0.0,spatial
9006,804,1151,0.0,spatial
9007,613,1165,0.0,spatial
9008,917,1663,0.0,spatial
9009,624,635,0.0,spatial
9010,722,733,0.0,spatial
9011,847,1840,0.0,spatial
9012,1521,1778,0.0,spatial
9013,768,1408,0.0,spatial
9014,1156,1529,0.0,spatial
9015,874,1630,0.0,spatial
9016,852,1843,0.0,spatial
9017,746,1531,0.0,spatial
9018,1447,1457,0.0,spatial
9019,829,1132,0.0,spatial
9020,434,1647,0.0,spatial
9021,246,424,0.0,spatial
9022,1036,1054,0.0,spatial
9023,452,465,0.0,spatial
9024,862,1327,0.0,spatial
9025,837,1152,0.0,spatial
9026,1409,1662,0.0,spatial
9027,416,471,0.0,spatial
9028,771,1285,0.0,spatial
9029,807,824,0.0,spatial
9030,925,1647,0.0,spatial
9031,1063,1649,0.0,spatial
9032,1626,1865,0.0,spatial
9033,775,1548,0.0,spatial
9034,647,1160,0.0,spatial
9035,655,674,0.0,spatial
9036,1361,1638,0.0,spatial
9037,638,640,0.0,spatial
9038,663,682,0.0,spatial
9039,616,1223,0.0,spatial
9040,1152,1387,0.0,spatial
9041,909,1148,0.0,spatial
9042,577,1163,0.0,spatial
9043,1416,1689,0.0,spatial
9044,1304,1568,0.0,spatial
9045,657,1101,0.0,spatial
9046,674,692,0.0,spatial
9047,805,1579,0.0,spatial
9048,747,758,0.0,spatial
9049,1279,1544,0.0,spatial
9050,619,1667,0.0,spatial
9051,674,1106,0.0,spatial
9052,757,1544,0.0,spatial
9053,710,1248,0.0,spatial
9054,411,1086,0.0,spatial
9055,345,468,0.0,spatial
9056,649,1160,0.0,spatial
9057,443,1679,0.0,spatial
9058,945,1299,0.0,spatial
9059,715,1781,0.0,spatial
9060,790,1298,0.0,spatial
9061,976,979,0.0,spatial
9062,873,892,0.0,spatial
9063,671,1756,0.0,spatial
9064,583,1431,0.0,spatial
9065,879,1864,0.0,spatial
9066,616,1461,0.0,spatial
9067,1145,1414,0.0,spatial
9068,674,1497,0.0,spatial
9069,980,1052,0.0,spatial
9070,630,1230,0.0,spatial
9071,678,1752,0.0,spatial
9072,688,1493,0.0,spatial
9073,467,1457,0.0,spatial
9074,828,1840,0.0,spatial
9075,692,1119,0.0,spatial
9076,392,394,0.0,spatial
9077,248,1515,0.0,spatial
9078,671,1108,0.0,spatial
9079,818,1316,0.0,spatial
9080,845,1593,0.0,spatial
9081,230,438,0.0,spatial
9082,919,1365,0.0,spatial
9083,821,844,0.0,spatial
9084,441,1406,0.0,spatial
9085,635,1466,0.0,spatial
9086,659,1073,0.0,spatial
9087,1120,1493,0.0,spatial
9088,870,879,0.0,spatial
9089,588,619,0.0,spatial
9090,276,514,0.0,spatial
9091,446,981,0.0,spatial
9092,612,1453,0.0,spatial
9093,809,1575,0.0,spatial
9094,621,1218,0.0,spatial
9095,611,1724,0.0,spatial
9096,1149,1757,0.0,spatial
9097,1184,1410,0.0,spatial
9098,1080,1403,0.0,spatial
9099,423,953,0.0,spatial
9100,599,1719,0.0,spatial
9101,1459,1668,0.0,spatial
9102,826,1312,0.0,spatial
9103,652,1472,0.0,spatial
9104,611,1217,0.0,spatial
9105,735,1538,0.0,spatial
9106,914,1637,0.0,spatial
9107,1655,1672,0.0,spatial
9108,1423,1694,0.0,spatial
9109,623,1165,0.0,spatial
9110,1146,1799,0.0,spatial
9111,675,698,0.0,spatial
9112,456,466,0.0,spatial
9113,245,1064,0.0,spatial
9114,570,1665,0.0,spatial
9115,635,647,0.0,spatial
9116,646,668,0.0,spatial
9117,1191,1665,0.0,spatial
9118,835,1135,0.0,spatial
9119,770,1146,0.0,spatial
9120,919,1086,0.0,spatial
9121,582,1442,0.0,spatial
9122,877,1615,0.0,spatial
9123,438,1658,0.0,spatial
9124,560,1691,0.0,spatial
9125,837,1322,0.0,spatial
9126,1507,1766,0.0,spatial
9127,674,1748,0.0,spatial
9128,734,1156,0.0,spatial
9129,855,873,0.0,spatial
9130,545,1414,0.0,spatial
