edge_id,node1_id,node2_id,distance,type
2563,997,1948,0.0,spatial
2564,1035,1095,0.0,spatial
2565,1547,1949,0.0,spatial
2566,1524,1949,0.0,spatial
2567,1679,1949,0.0,spatial
2568,1709,1905,0.0,spatial
2569,971,1949,0.0,spatial
2570,1891,1949,0.0,spatial
2571,1687,1948,0.0,spatial
2572,1806,1949,0.0,spatial
2573,1526,1943,0.0,spatial
2574,1949,1957,0.0,spatial
2575,1422,1949,0.0,spatial
2576,1508,1949,0.0,spatial
2577,938,976,0.0,spatial
2578,1588,1806,0.0,spatial
2579,980,1963,0.0,spatial
2580,1018,1031,0.0,spatial
2581,1406,1949,0.0,spatial
2582,1123,1949,0.0,spatial
2583,1628,1949,0.0,spatial
2584,1892,1947,0.0,spatial
2585,954,1934,0.0,spatial
2586,1453,1949,0.0,spatial
2587,1029,1389,0.0,spatial
2588,1344,1949,0.0,spatial
2589,1934,1959,0.0,spatial
2590,944,1945,0.0,spatial
2591,1351,1949,0.0,spatial
2592,993,994,0.0,spatial
2593,1352,1949,0.0,spatial
2594,1552,1949,0.0,spatial
2595,982,1365,0.0,spatial
2596,934,1286,0.0,spatial
2597,989,1034,0.0,spatial
2598,1035,1949,0.0,spatial
2599,1190,1949,0.0,spatial
2600,1059,1946,0.0,spatial
2601,1096,1965,0.0,spatial
2602,1534,1948,0.0,spatial
2603,1581,1948,0.0,spatial
2604,1025,1026,0.0,spatial
2605,1733,1949,0.0,spatial
2606,1714,1909,0.0,spatial
2607,981,1949,0.0,spatial
2608,1934,1956,0.0,spatial
2609,1842,1948,0.0,spatial
2610,1030,1385,0.0,spatial
2611,1631,1949,0.0,spatial
2612,934,1283,0.0,spatial
2613,1017,1420,0.0,spatial
2614,1162,1949,0.0,spatial
2615,1730,1949,0.0,spatial
2616,995,1004,0.0,spatial
2617,934,1248,0.0,spatial
2618,1064,1934,0.0,spatial
2619,1738,1949,0.0,spatial
2620,1354,1949,0.0,spatial
2621,1034,1510,0.0,spatial
2622,1638,1948,0.0,spatial
2623,1670,1949,0.0,spatial
2624,985,1966,0.0,spatial
2625,1022,1217,0.0,spatial
2626,1517,1943,0.0,spatial
2627,1518,1943,0.0,spatial
2628,1686,1948,0.0,spatial
2629,1499,1949,0.0,spatial
2630,1153,1949,0.0,spatial
2631,1098,1951,0.0,spatial
2632,1397,1949,0.0,spatial
2633,1144,1808,0.0,spatial
2634,1422,1963,0.0,spatial
2635,1200,1948,0.0,spatial
2636,1007,1934,0.0,spatial
2637,1883,1947,0.0,spatial
2638,1881,1884,0.0,spatial
2639,972,1943,0.0,spatial
2640,1445,1949,0.0,spatial
2641,940,1949,0.0,spatial
2642,1066,1934,0.0,spatial
2643,1024,1271,0.0,spatial
2644,1085,1928,0.0,spatial
2645,1847,1948,0.0,spatial
2646,1499,1780,0.0,spatial
2647,1023,1351,0.0,spatial
2648,1113,1709,0.0,spatial
2649,1027,1949,0.0,spatial
2650,1885,1949,0.0,spatial
2651,1148,1949,0.0,spatial
2652,1000,1564,0.0,spatial
2653,934,1256,0.0,spatial
2654,1011,1948,0.0,spatial
2655,1376,1949,0.0,spatial
2656,1076,1925,0.0,spatial
2657,1027,1257,0.0,spatial
2658,944,1956,0.0,spatial
2659,1407,1949,0.0,spatial
2660,1077,1949,0.0,spatial
2661,1902,1950,0.0,spatial
2662,1566,1868,0.0,spatial
2663,1882,1886,0.0,spatial
2664,1078,1937,0.0,spatial
2665,945,1714,0.0,spatial
2666,1101,1948,0.0,spatial
2667,1934,1943,0.0,spatial
2668,1015,1547,0.0,spatial
2669,936,1947,0.0,spatial
2670,943,1037,0.0,spatial
2671,1144,1949,0.0,spatial
2672,1637,1948,0.0,spatial
2673,941,1954,0.0,spatial
2674,1017,1021,0.0,spatial
2675,1720,1949,0.0,spatial
2676,1365,1949,0.0,spatial
2677,1336,1949,0.0,spatial
2678,1030,1323,0.0,spatial
2679,1879,1947,0.0,spatial
2680,1618,1949,0.0,spatial
2681,1097,1946,0.0,spatial
2682,1398,1755,0.0,spatial
2683,1234,1949,0.0,spatial
2684,1028,1029,0.0,spatial
2685,1211,1949,0.0,spatial
2686,1754,1949,0.0,spatial
2687,935,1708,0.0,spatial
2688,972,1033,0.0,spatial
2689,1853,1949,0.0,spatial
2690,1032,1934,0.0,spatial
2691,1881,1949,0.0,spatial
2692,1470,1949,0.0,spatial
2693,991,1949,0.0,spatial
2694,1752,1949,0.0,spatial
2695,1884,1949,0.0,spatial
2696,1676,1948,0.0,spatial
2697,1910,1932,0.0,spatial
2698,1174,1177,0.0,spatial
2699,934,1355,0.0,spatial
2700,1631,1633,0.0,spatial
2701,1368,1949,0.0,spatial
2702,934,1270,0.0,spatial
2703,1113,1949,0.0,spatial
2704,1782,1949,0.0,spatial
2705,1699,1948,0.0,spatial
2706,1080,1855,0.0,spatial
2707,1398,1949,0.0,spatial
2708,1935,1964,0.0,spatial
2709,1017,1121,0.0,spatial
2710,961,1934,0.0,spatial
2711,989,1934,0.0,spatial
2712,947,1509,0.0,spatial
2713,1214,1949,0.0,spatial
2714,1069,1937,0.0,spatial
2715,1152,1949,0.0,spatial
2716,1742,1949,0.0,spatial
2717,997,1561,0.0,spatial
2718,1296,1949,0.0,spatial
2719,1813,1949,0.0,spatial
2720,1273,1949,0.0,spatial
2721,975,1440,0.0,spatial
2722,1135,1949,0.0,spatial
2723,1007,1069,0.0,spatial
2724,1640,1949,0.0,spatial
2725,934,1232,0.0,spatial
2726,1042,1949,0.0,spatial
2727,1611,1957,0.0,spatial
2728,1074,1937,0.0,spatial
2729,1612,1957,0.0,spatial
2730,1711,1949,0.0,spatial
2731,1257,1949,0.0,spatial
2732,982,1363,0.0,spatial
2733,934,1284,0.0,spatial
2734,1327,1949,0.0,spatial
2735,1085,1101,0.0,spatial
2736,1925,1948,0.0,spatial
2737,1671,1949,0.0,spatial
2738,1187,1948,0.0,spatial
2739,983,1366,0.0,spatial
2740,1081,1949,0.0,spatial
2741,1244,1738,0.0,spatial
2742,970,971,0.0,spatial
2743,1202,1949,0.0,spatial
2744,1702,1948,0.0,spatial
2745,1203,1949,0.0,spatial
2746,1022,1218,0.0,spatial
2747,941,1941,0.0,spatial
2748,1051,1536,0.0,spatial
2749,940,1525,0.0,spatial
2750,1871,1948,0.0,spatial
2751,982,1368,0.0,spatial
2752,1662,1948,0.0,spatial
2753,1949,1955,0.0,spatial
2754,1745,1949,0.0,spatial
2755,1072,1948,0.0,spatial
2756,1413,1783,0.0,spatial
2757,1872,1949,0.0,spatial
2758,1488,1949,0.0,spatial
2759,1239,1736,0.0,spatial
2760,1643,1949,0.0,spatial
2761,941,1946,0.0,spatial
2762,1024,1255,0.0,spatial
2763,1532,1943,0.0,spatial
2764,975,1135,0.0,spatial
2765,1691,1949,0.0,spatial
2766,1086,1087,0.0,spatial
2767,1434,1949,0.0,spatial
