node_id,element_type,guid,length,width,height,info_string,label_type,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,embedded_door_guid,zone_stamp_guid,pos_x,pos_y,room_name,room_number,room_height,marker_guid,embedded_in_wall_guid
3321,Door,243D1A9D-8756-4E4B-8BCD-1CF9AC341BEA,,0.90 ,2.10 ,D1,0,35.94,-3.33,5.24,37.22,-2.02,7.34,,,,,,,,2DBC5C0C-E48E-4E3E-B609-B36B8BB516DD,3775E921-2A7B-443D-92F0-15BFD884D6DB
3322,Door,B5CEC915-5D02-4E21-8545-A0CBEB9F5152,,0.90 ,2.10 ,D1,0,30.61,1.44,5.24,31.34,2.58,7.34,,,,,,,,95B3E386-CF80-4B44-B287-361D249A1E19,DE8AD935-D4A3-4F91-BCD4-D93BCE7AE216
3323,Door,0E542B57-EBEE-428F-8E06-D003499ADB32,,0.90 ,2.10 ,D1,0,30.41,-3.09,5.24,31.33,-2.46,7.34,,,,,,,,F6C4D03A-C8EB-49BA-AB3D-E63A2164C5E4,8DF881C4-CCAC-40E5-8AC6-6B0B48C4A09B
3324,Door,4FBCCDBD-28BC-41E2-A508-1A6F0BBDC80B,,0.90 ,2.10 ,D1,0,31.52,-3.87,5.24,32.1,-2.99,7.34,,,,,,,,C0650B45-7659-4A52-A819-46943265D50C,AAE20BBC-556B-4589-9438-173D423638B6
3325,Door,5A5B9485-3051-4781-B64A-44472A72ED16,,0.90 ,2.10 ,D1,0,34.72,-0.61,5.24,35.63,0.03,7.34,,,,,,,,05BF5615-86B8-4FD3-94A0-8B65C065D9F1,6B8176BF-5162-48E6-AAE2-54439FA841DF
3326,Door,5C78EF21-2AE4-4E03-A018-B7AAA394D0BB,,0.90 ,2.10 ,D1,0,34.98,-1.87,5.24,35.56,-0.99,7.34,,,,,,,,13881AF2-FDB3-401D-8A57-670A19EE19FF,36FA0B0F-8F07-474C-A53C-B1A166266394
3327,Door,D0F33C1A-A823-4417-BD9F-A4005CE62132,,0.90 ,2.10 ,D1,0,53.65,0.42,5.24,54.64,1.32,7.34,,,,,,,,73DF7FDF-FACD-41E2-B6B3-A7BE56177465,B90F6114-0196-420F-92CC-16327BC3CD10
3328,Door,493BE0AE-8AB4-4D71-9A3D-68446A88290E,,0.90 ,2.10 ,D1,0,53.65,5.44,5.24,54.64,6.34,7.34,,,,,,,,F595412A-42D2-4C5C-85C3-9AC33CA11EF5,B90F6114-0196-420F-92CC-16327BC3CD10
3329,Door,1831021D-C4F8-44B0-87A2-46978E5DAF97,,0.90 ,2.10 ,D1,0,46.66,3.32,5.24,47.91,3.44,7.34,,,,,,,,8BB66E31-3BE7-4F17-84B0-A87A3FB928C6,F25C11D6-B0EC-4E9C-9967-E40448198EFD
3330,Door,1FC9E1CC-D5A1-4AB7-9493-E2C64C303397,,0.90 ,2.10 ,D1,0,51.29,0.42,5.24,51.47,1.37,7.34,,,,,,,,DD5B6160-2551-4E79-B4E3-BC290CB110DE,73FF766D-437D-46A0-A658-7ECFC8C82BA5
3331,Door,97F75CCB-A71E-46C8-9D31-3338B1DA701C,,0.90 ,2.10 ,D1,0,51.94,1.32,5.24,52.89,1.44,7.34,,,,,,,,AE7B5A29-8627-4EA9-BF8B-E8641BF2D090,E3F6F6FE-A7AB-4F29-9111-FB8F85A28F17
3332,Door,D9C91DD2-FA2E-43C2-B6C7-1712C7E86A0A,,0.90 ,2.10 ,D1,0,51.29,5.39,5.24,51.47,6.34,7.34,,,,,,,,494BE667-2327-4396-B95F-B35858C55FDC,DE3008BE-0FAF-4D5B-9864-41E1B7BBEAC3
3333,Door,7BCF6664-A3C1-403F-AC66-7964B6D9874C,,0.90 ,2.10 ,D1,0,51.94,5.32,5.24,52.89,5.44,7.34,,,,,,,,87C3C780-1219-4846-9F85-BA6FB9C480DD,00A2ED21-177F-49EB-A5B4-ED9EDA4032F3
3334,Door,531CD646-CBA1-4CC4-831D-440A1F551E65,,0.90 ,2.10 ,D1,0,67.24,-6.56,5.24,68.23,-5.66,7.34,,,,,,,,0F7AA85D-D34E-49F8-B0AE-6802F5C13BF8,37C6BBDA-DB04-4D6D-BB3D-2089364F3258
3335,Door,E33C3FE2-2856-4CE6-8F0C-645D3FF8BDA3,,0.90 ,2.10 ,D1,0,67.24,-11.58,5.24,68.23,-10.68,7.34,,,,,,,,62826CCD-DD43-4625-BA45-36300F02274F,37C6BBDA-DB04-4D6D-BB3D-2089364F3258
3336,Door,1325000A-E468-4F9C-B506-5DC89DA1881F,,0.90 ,2.10 ,D1,0,73.97,-8.68,5.24,75.22,-8.56,7.34,,,,,,,,71F493EE-3F0D-45C9-9A04-4FED82DD1B2A,F6ECD6CB-CF79-4C2B-8439-0B6F8543E7AB
3337,Door,A79083B0-544B-4569-9EC6-4E6867E328B8,,0.90 ,2.10 ,D1,0,70.41,-6.61,5.24,70.59,-5.66,7.34,,,,,,,,E02E03B4-7363-499D-BD06-48F5447A365E,720835D1-BE97-408F-8F86-E37EEFA8CF6C
3338,Door,47EBE0C9-6F2F-4642-A647-9D8E1BBC2DF0,,0.90 ,2.10 ,D1,0,68.99,-6.68,5.24,69.94,-6.56,7.34,,,,,,,,759ABBE2-83C1-42FE-A910-5BE99722A3E7,02B73ACF-0D6F-472C-A565-9428DD95D9C7
3339,Door,63BEE63D-A814-4BA4-826F-55B134D7FD31,,0.90 ,2.10 ,D1,0,70.41,-11.58,5.24,70.59,-10.63,7.34,,,,,,,,3D6CC72C-4873-42C8-AAE5-CAA207C44369,8466F54B-BD99-413C-ADEA-BACA71DCE9D2
3340,Door,0ECB127C-D659-4D04-9A07-74BF70FB44BE,,0.90 ,2.10 ,D1,0,68.99,-10.68,5.24,69.94,-10.56,7.34,,,,,,,,2D41E110-E0B0-4856-965A-FF1E8DF1CE64,870BF9B5-46AA-4A6D-BD9E-178BB5A55500
3341,Door,44630052-4612-4713-A3A4-F79A3BD789CC,,0.90 ,2.10 ,D1,0,70.4,1.7,5.24,71.71,2.97,7.34,,,,,,,,79131180-C8BB-472D-BCA5-17A118C56D3D,38E799B5-1B45-4500-9D02-26C43272DECD
3342,Door,AFA756C0-2482-4A59-BDBD-AAC4C905BF28,,0.90 ,2.10 ,D1,0,72.91,-2.65,5.24,74.22,-1.38,7.34,,,,,,,,D65F7ED2-FD56-4331-A4A1-4E0A52FABF75,38E799B5-1B45-4500-9D02-26C43272DECD
3343,Door,AC52A385-B4BF-48E1-A7A3-25B625D8980A,,0.90 ,2.10 ,D1,0,77.68,3.23,5.24,78.82,3.95,7.34,,,,,,,,8E543CA2-4C33-40DF-BC3C-F9E911DCE764,B0D6DB3F-AF04-4308-8E34-58B59B7EB1DD
3344,Door,11A03E1B-B49F-4F40-9A14-8FBE462E2D66,,0.90 ,2.10 ,D1,0,73.15,3.24,5.24,73.78,4.15,7.34,,,,,,,,4C679001-5292-400D-919A-62C00F4E325A,E5EE7220-045A-4CBE-8564-927F521E26A5
3345,Door,DDC52E0B-4186-4EAF-8946-A58643C2B03A,,0.90 ,2.10 ,D1,0,72.37,2.47,5.24,73.25,3.05,7.34,,,,,,,,DDA56F7D-728F-4C8F-B996-6AC9B1FAFD0E,89C07328-C406-4911-93C6-902825E60306
3346,Door,2B966592-C866-4EAC-98FB-AEBCC47EC04C,,0.90 ,2.10 ,D1,0,75.63,-1.07,5.24,76.26,-0.15,7.34,,,,,,,,8196C31C-9D9B-4E20-92F3-DB9E1494BA62,F56F1815-3F86-4CE7-8CEE-8CCD1BE7B8A3
3347,Door,509CB936-13F0-4330-8CEE-A3DB3295F7B9,,0.90 ,2.10 ,D1,0,74.37,-1.0,5.24,75.25,-0.42,7.34,,,,,,,,F595CECC-33EC-4DAA-9C33-133740785BDC,9C2AE95A-1705-4DBD-B772-E0D84DE28D01
3348,Door,07A24123-7E98-4C08-97CC-0F3A7112A7B6,,0.90 ,2.10 ,D1,0,44.05,22.02,5.24,45.04,22.92,7.34,,,,,,,,901A8777-3D45-41A9-BFC1-572BA2FDC94E,4E9F93CB-6CF1-4584-A85A-07E8F480A97F
3349,Door,588F7907-28B1-4D6E-B8B1-CE1DC319D01C,,0.90 ,2.10 ,D1,0,44.05,27.04,5.24,45.04,27.94,7.34,,,,,,,,20341E5A-F730-4D20-9523-91022247E347,4E9F93CB-6CF1-4584-A85A-07E8F480A97F
3350,Door,0014187A-7DA1-47AF-A6EA-9024CF1B70C0,,0.90 ,2.10 ,D1,0,37.06,24.92,5.24,38.31,25.04,7.34,,,,,,,,DEBED911-C113-4E28-9A5B-EC7F0572ABB5,ACBB1707-8470-4F49-A184-89C2CDC5A0D6
3351,Door,7BCE00FA-3F09-48F5-9B31-0A98735DE475,,0.90 ,2.10 ,D1,0,41.69,22.02,5.24,41.87,22.97,7.34,,,,,,,,37650215-0572-4F1B-AC2C-FBF3F952F347,DE96348A-D518-44A9-A34F-EEEF2A84DD66
3352,Door,848070A9-8A49-448C-B542-1F097492C36B,,0.90 ,2.10 ,D1,0,42.34,22.92,5.24,43.29,23.04,7.34,,,,,,,,FABD04A6-A7B5-481D-B928-44467B034B96,F5A2B995-86FC-4B8A-9A0E-6062BFC63854
3353,Door,B97CB63D-82A7-44C3-A9A4-86A3DA1A8ABB,,0.90 ,2.10 ,D1,0,41.69,26.99,5.24,41.87,27.94,7.34,,,,,,,,9351AAAC-CC2D-4F88-8F0B-59DCD8B9C7FC,7C916372-953A-4793-AB9E-906E31038971
3354,Door,7D5A2E2E-D54B-452C-839E-99798964F2A4,,0.90 ,2.10 ,D1,0,42.34,26.92,5.24,43.29,27.04,7.34,,,,,,,,89F2F690-1ADF-4803-9051-A234E9DD5A09,12388288-A761-45B1-B912-CDD43B14FE51
3355,Door,333491AD-264E-4D04-A7F1-044107806135,,0.90 ,2.10 ,D1,0,54.0,27.04,5.24,55.32,28.38,7.34,,,,,,,,5DEE1014-FC6D-470B-927F-25EFB8FD4CA4,320E4ED9-4E25-479B-9F17-AEE8012062E5
3356,Door,85A2C81F-4543-4CAD-A3C0-D873DA167592,,0.90 ,2.10 ,D1,0,57.84,30.27,5.24,59.17,31.61,7.34,,,,,,,,5175C7D4-CD54-4216-9EFF-CA57D77A5CCA,320E4ED9-4E25-479B-9F17-AEE8012062E5
3357,Door,CD9E44F0-82B6-4A5F-9B41-EFFB8D5A6BC3,,0.90 ,2.10 ,D1,0,51.73,34.06,5.24,52.62,35.09,7.34,,,,,,,,EEA768F5-C09D-499F-87E5-4A2C78830E2C,31D37BA4-A64D-4FEB-A71D-12FBD71BD8C5
3358,Door,95B3DA6C-52BA-4FDF-ADF4-083E841C46B3,,0.90 ,2.10 ,D1,0,52.48,29.47,5.24,53.32,30.22,7.34,,,,,,,,A8203206-03CE-4545-8101-ED7CFEF8459A,F6F1C437-DC96-4323-B456-3BA0919CDB96
3359,Door,D63B407E-8632-4098-92CC-74F77AC94B8F,,0.90 ,2.10 ,D1,0,53.59,28.96,5.24,54.29,29.76,7.34,,,,,,,,FED9043B-5B7B-40D6-9984-7844FE232546,2EF08362-FE46-448A-9C85-9D7D59E1ADEA
3360,Door,0DC75B58-CAAF-45C7-93CB-2B670CD95DAA,,0.90 ,2.10 ,D1,0,56.29,32.66,5.24,57.13,33.41,7.34,,,,,,,,7FD4134D-0AC6-476B-B4F6-8C9EBBDDA7A5,D71E50A9-C245-4D52-806B-D35FFD7B86A3
3361,Door,02C8B469-FA43-4FAC-9FF4-D4F0E248496F,,0.90 ,2.10 ,D1,0,56.65,31.53,5.24,57.36,32.34,7.34,,,,,,,,1123CEC2-6DDF-4164-B01A-10043F2E3764,0E42C059-0CC7-4ECA-AFBF-93DAE41A5A50
3362,Door,8B94AA2B-E22A-468C-8FD6-1067F9174313,,0.90 ,2.10 ,D1,0,41.65,31.62,5.24,42.64,32.52,7.34,,,,,,,,6EBEAA8A-AC52-48C5-B93B-37CB838567F9,DB033287-1A35-4FB5-8B56-ACF66BA2EE9D
3363,Door,88104E5A-F465-4C35-B122-AD8B856328AC,,0.90 ,2.10 ,D1,0,41.65,36.64,5.24,42.64,37.54,7.34,,,,,,,,958B80E0-A77D-44C5-844E-4721D0960620,DB033287-1A35-4FB5-8B56-ACF66BA2EE9D
3364,Door,BD27308C-7B34-466F-8FDC-84C249E0DFD5,,0.90 ,2.10 ,D1,0,34.66,34.52,5.24,35.91,34.64,7.34,,,,,,,,45D1673D-C644-4742-8B95-A90F34DAEE1F,C392E59D-0E7E-408B-BF6E-3D50D31B3135
3365,Door,9F6762F5-9579-4254-866B-0CD21446145F,,0.90 ,2.10 ,D1,0,39.29,31.62,5.24,39.47,32.57,7.34,,,,,,,,4A244FD6-8D60-4C89-BD8D-1D9DBB54FCF1,B144F5A1-97FD-40BE-A009-0BB33903C0FD
3366,Door,769543CD-2307-4415-9C8E-58111EBD3D4E,,0.90 ,2.10 ,D1,0,39.94,32.52,5.24,40.89,32.64,7.34,,,,,,,,09CF167B-6960-4726-B7DC-527A72D1D4AA,2286EBD5-1053-48B5-8BC6-98998DD764A7
3367,Door,F570A8DF-18BB-4D08-9783-EBE169A8BFE2,,0.90 ,2.10 ,D1,0,39.29,36.59,5.24,39.47,37.54,7.34,,,,,,,,0ACD446C-EB9A-4571-9B64-82F52CA572CB,1CF749A9-1389-4708-B28E-DC25343CCD75
3368,Door,E66965FF-C9D8-4908-968E-9C7F1118EB9A,,0.90 ,2.10 ,D1,0,39.94,36.52,5.24,40.89,36.64,7.34,,,,,,,,877C4D86-E1DC-43B3-8E22-47C57A70505B,49B0D525-014A-4628-9CBC-1F8E4FEF08F3
3369,Door,3C6F67C9-39C6-494E-BD07-9D7E085008DB,,0.90 ,2.10 ,D1,0,-63.91,4.4,0.0,-62.66,5.66,2.1,,,,,,,,95A41257-E870-4529-9A25-854FCF799F9C,91B35521-389E-4021-AFA8-AE1DC3496C5B
3370,Door,759E9EFE-53BB-4A18-BE8F-97218DD2FC61,,0.90 ,2.10 ,D1,0,-64.7,5.77,0.0,-63.45,7.03,2.1,,,,,,,,EC78425E-FC5F-489C-99FB-8B9AF54C2896,3B13F5F2-3336-4ADB-A997-2807F0DB12D6
3371,Door,70EF73D2-363F-48F5-B724-A6A88458471E,,1.50 ,2.10 ,D0,0,-58.01,25.49,0.0,-56.51,26.31,2.1,,,,,,,,2E4BC0FC-A233-4524-B0E1-76BC3D9EBD0D,2A00D20C-2F40-4634-A8A8-27F187FDA879
3372,Door,8881A8A4-95E5-41F7-B197-FAD9DFF4BED1,,0.90 ,2.10 ,D1,0,-72.71,-0.27,0.0,-71.81,0.73,2.1,,,,,,,,B9CACC13-AB43-442A-A651-AB0A1A9E5F80,10563017-02F5-43D2-A828-7BB55FBA8618
3373,Door,8FAF7DD1-31A6-492F-AA0D-1A57D68FD126,,0.90 ,2.10 ,D1,0,-70.91,-1.09,0.0,-70.01,-0.09,2.1,,,,,,,,2C5A75BB-8E99-4D7B-A049-A83F80467CA4,10563017-02F5-43D2-A828-7BB55FBA8618
3374,Door,8F93C6D6-5A83-4891-94BD-3603259BBF36,,0.90 ,2.10 ,D1,0,-69.03,-1.09,0.0,-68.13,-0.09,2.1,,,,,,,,2EC2B199-6AEA-4CA4-86C1-99D189CCA4D6,10563017-02F5-43D2-A828-7BB55FBA8618
3375,Door,30372488-76E1-48A4-BE5D-E3EDC06F4D05,,0.90 ,2.10 ,D1,0,-11.11,-8.47,0.0,-10.19,-7.57,2.1,,,,,,,,DF514C20-3D6B-40D5-B427-18D645508397,CE828B14-19AF-4005-90CD-FE80634EE7D8
3376,Door,929F2361-7551-4A5C-BDF0-14113C8910A8,,0.90 ,2.10 ,D1,0,-6.39,-4.84,0.0,-5.45,-3.94,2.1,,,,,,,,373ABC2F-BF3B-4EFA-AF46-BCAEB66230FE,D71FFB7B-2A00-4D90-BFCB-01985EB3F0A6
3377,Door,2BBEDD15-E99E-44D3-B4EE-24E529CF647E,,0.90 ,2.10 ,D1,0,-6.39,-3.67,0.0,-5.45,-2.77,2.1,,,,,,,,649B71BE-DCB5-4FC5-8927-CA4CD93DCB6C,D71FFB7B-2A00-4D90-BFCB-01985EB3F0A6
3378,Door,9A006F51-8EFE-4460-A48E-2DF4B3457D35,,0.90 ,2.10 ,D1,0,-6.39,-6.1,0.0,-5.45,-5.2,2.1,,,,,,,,AFD09E72-7B80-43BB-B35A-F97FA8254B94,BB4D37E0-B4B1-4802-ADB1-1FC1A49B1D45
3379,Door,F4CEB747-A09C-438D-8E7C-682489ECBD7E,,0.90 ,2.10 ,D1,0,-6.39,-7.27,0.0,-5.45,-6.37,2.1,,,,,,,,480758AC-9A91-4283-A3E1-49C25A1FD67D,BB4D37E0-B4B1-4802-ADB1-1FC1A49B1D45
3380,Door,3CE88F85-E168-45B4-8D35-E2F32EC520F5,,0.90 ,2.10 ,D1,0,-11.11,-8.47,5.24,-10.19,-7.57,7.34,,,,,,,,E9E7097F-F693-4E8C-A621-7DC6A77CDEF3,6981F01A-594E-4A77-9449-D05893A1915C
3381,Door,8164A505-2109-48EF-8A26-6107586AD71A,,0.90 ,2.10 ,D1,0,-11.11,-7.27,5.24,-10.19,-6.37,7.34,,,,,,,,8A0DB357-0AA6-457E-8808-A306F4FF37DF,6981F01A-594E-4A77-9449-D05893A1915C
3382,Door,F40309B8-5BCE-4837-A31D-8E526D76BBD2,,0.90 ,2.10 ,D1,0,-77.54,-2.75,0.0,-76.64,-1.68,2.1,,,,,,,,283EE4ED-CB17-43C3-83F1-09A86B29FBBF,AE74CBFB-004A-44D3-ACA0-ABCE898B25EB
3383,Door,27C71881-5A67-4EF4-A356-28E99562B8BD,,0.90 ,2.10 ,D1,0,-77.54,-5.08,0.0,-76.64,-4.14,2.1,,,,,,,,22529C44-01C7-4FE0-AC0C-447324794A44,1C7557FA-63C7-45E6-8403-AD85FB4FB847
3384,Door,6E972B6D-E377-4838-B141-8DC4853F6F9E,,0.90 ,2.10 ,D1,0,-79.13,-7.27,0.0,-78.21,-6.37,2.1,,,,,,,,77B246E5-9BA1-448A-ABD4-8627CAB18C4B,BA2A9E42-AED2-459D-B499-8E9C2A3F6946
3385,Door,E97987F4-6346-48CE-B7BA-2BD5ACF9AF34,,0.90 ,2.10 ,D1,0,-79.13,-6.07,0.0,-78.21,-5.17,2.1,,,,,,,,E388367C-5682-473E-9D11-09E003AA1D4D,BA2A9E42-AED2-459D-B499-8E9C2A3F6946
3386,Door,2A8E5746-5D7E-4AA3-8EA4-DE19CBB70C45,,0.90 ,2.10 ,D1,0,-80.72,-6.07,0.0,-79.78,-5.17,2.1,,,,,,,,24B6D1A5-E500-404E-BAE9-7C2FD6764FA8,080A0D97-DAC4-48B6-A753-65469229A130
3387,Door,462D1CAA-D21A-4FF7-8601-0B382E515BFD,,0.90 ,2.10 ,D1,0,-80.72,-7.27,0.0,-79.78,-6.37,2.1,,,,,,,,C9B36B13-C897-4742-84CD-371756C579DC,080A0D97-DAC4-48B6-A753-65469229A130
3388,Door,7A37F98B-F332-483C-BC6A-198D6B530783,,0.90 ,2.10 ,D1,0,-82.88,-5.15,0.0,-81.98,-4.21,2.1,,,,,,,,9182CD0A-6457-44FF-940D-DA097670DA4E,23ACF6A4-7825-4BD3-90CB-ED29A6F97A55
3389,Door,ACE68411-4AFB-4756-A31F-3C4703797CEB,,0.90 ,2.10 ,D1,0,-81.71,-5.15,0.0,-80.81,-4.21,2.1,,,,,,,,BC8E2F9D-E9B2-4BE2-8FD3-222A38C2CEEC,23ACF6A4-7825-4BD3-90CB-ED29A6F97A55
3390,Door,9AFE8DD0-8C0E-4F73-B765-5B50E52B4471,,0.90 ,2.10 ,D1,0,-82.88,-8.23,0.0,-81.98,-7.29,2.1,,,,,,,,980CA400-E909-42F1-BDCB-36744FCF7B27,CAE40D89-3D4D-4440-AD37-7A89B9E35D95
3391,Door,07A5C049-B3C3-4F85-8D4C-BE61E64C2CA3,,0.90 ,2.10 ,D1,0,-81.71,-8.23,0.0,-80.81,-7.29,2.1,,,,,,,,5D1971CF-29EC-421F-83C9-33A9FF02FFCC,CAE40D89-3D4D-4440-AD37-7A89B9E35D95
3392,Door,D7AFAA76-B178-4E11-A8D2-05584EFFDF73,,1.50 ,2.10 ,D7,0,0.19,6.85,0.0,1.69,7.82,2.1,,,,,,,,5B07B4C4-0965-43C3-BC5E-7474C9C24534,4EAE3370-916D-4F08-AB9B-70EAF7D8E75A
3393,Door,0982451C-AFAF-4939-A8E7-D155ED43812A,,1.50 ,2.10 ,D7,0,2.59,6.85,0.0,4.09,7.82,2.1,,,,,,,,E5C72CC2-01FB-4AE6-A717-E10214FB23B9,4EAE3370-916D-4F08-AB9B-70EAF7D8E75A
3394,Door,01D2D3AA-5663-4A71-9523-C8960071C0B7,,1.50 ,2.10 ,D7,0,18.19,-17.86,0.0,19.69,-16.89,2.1,,,,,,,,ACA6A644-7BEC-4254-A1C1-D171A88B27F5,6EBAE93F-723B-4812-9B06-668CE2355787
3395,Door,04AF9509-3DF3-4239-A82F-0DC01228A04F,,1.50 ,2.10 ,D0,0,5.04,-0.97,0.0,5.87,0.53,2.1,,,,,,,,9C6F7A85-71D2-459A-BD3F-10937CBF79E3,C3F6D972-AEE3-425A-A806-9E9F7C7444AE
3396,Door,4C05601C-7BCB-4534-B350-2DAEE8D15FD2,,1.50 ,2.10 ,D0,0,5.04,-6.97,0.0,5.87,-5.47,2.1,,,,,,,,43D5BAC0-D0C9-4FCB-AEBC-BA45F217FD27,C3F6D972-AEE3-425A-A806-9E9F7C7444AE
3397,Door,830A712F-8E55-4BD2-8C47-525D60059C55,,1.50 ,2.10 ,D0,0,18.19,-10.51,0.0,19.69,-9.69,2.1,,,,,,,,8399BE7D-7795-48F9-BE4F-9290B9D7A126,0AD084BA-0689-4DE3-8019-7A6EE9D060E7
3398,Door,726C8D42-1A7D-4FA7-AEA3-D2E753BE0997,,0.90 ,2.10 ,D1,0,10.09,-12.27,0.0,10.99,-11.35,2.1,,,,,,,,5E1E0F9D-8173-4E29-9092-82694160AF43,38E0734F-094D-461D-805D-7D738A1ECEAB
3399,Door,90088D15-778E-4E90-A005-96FF51137A0A,,0.90 ,2.10 ,D1,0,12.49,-12.27,0.0,13.39,-11.35,2.1,,,,,,,,20ED8D80-6364-4808-BE40-C0768CD77956,38E0734F-094D-461D-805D-7D738A1ECEAB
3400,Door,69399D07-084E-45DA-9D41-D64CF2AEEAD0,,0.90 ,2.10 ,D1,0,9.28,-16.87,0.0,10.22,-15.97,2.1,,,,,,,,C69609B0-AB04-4C48-ADA4-29B577B11546,2833F9A0-7D08-44CC-88F7-3EB01851D1EA
3401,Door,A52F5D96-EBE7-4836-A456-CB57F40BC8FC,,0.90 ,2.10 ,D1,0,17.69,-11.47,0.0,18.61,-10.57,2.1,,,,,,,,655F3D49-7D75-4157-B952-BCBF362FE6A3,3CF21434-EF01-4167-93F2-B78C5DA54589
3402,Door,461636C2-DFC9-4D12-927B-D320D2DE0C20,,0.90 ,2.10 ,D1,0,13.26,-16.87,0.0,14.2,-15.97,2.1,,,,,,,,9FFAA76C-E9B1-436D-97A7-EED01AC66002,D2EB0D60-9E71-4718-A655-E34653624BB4
3403,Door,0AFABECE-D851-4BD9-A2FE-52B2B88D14B1,,1.50 ,2.10 ,D0,0,2.59,3.32,0.0,4.09,4.16,2.1,,,,,,,,E970ED85-A97B-4099-950B-D79085C90EEA,C881E2B8-BCB7-42E5-9135-885FB697C1BA
3404,Door,E12EC3FE-5DC8-4450-8EF6-B687DC81974F,,1.50 ,2.10 ,D0,0,0.19,3.32,0.0,1.69,4.16,2.1,,,,,,,,D2E5C5E8-26B2-44D7-AA56-B8AB7F61978E,C881E2B8-BCB7-42E5-9135-885FB697C1BA
3405,Door,751DE892-BDA9-49A6-955A-B20F2F889FC7,,0.90 ,2.10 ,D1,0,55.22,27.04,0.0,56.56,28.37,2.1,,,,,,,,ADEFBFCB-F9EB-4B04-B9EF-1F693272258E,152BB668-A2D5-4185-8277-83316DBB3E30
3406,Door,8FA13D13-0693-45E4-BE80-6F6AB812FCBB,,0.90 ,2.10 ,D1,0,54.3,29.4,0.0,55.65,30.74,2.1,,,,,,,,8457ECF5-E4C4-48D3-BA3B-93BE3DB96419,152BB668-A2D5-4185-8277-83316DBB3E30
3407,Door,45C8123A-0842-41FC-8E56-74E4C307341D,,0.90 ,2.10 ,D1,0,53.15,30.78,0.0,54.49,32.12,2.1,,,,,,,,53FA0314-C9D1-433F-BFB5-9AE77DD99562,152BB668-A2D5-4185-8277-83316DBB3E30
3408,Door,D4C07F82-8A4D-4AB5-8FF9-B838AF7DBC80,,0.90 ,2.10 ,D1,0,51.6,32.62,0.0,52.95,33.95,2.1,,,,,,,,7155CCDE-ECFC-46E1-8CDB-92D815F10A65,152BB668-A2D5-4185-8277-83316DBB3E30
3409,Door,046C1F84-A74A-4696-8059-B8ECFE95712C,,1.50 ,2.10 ,D8,0,60.81,31.13,0.0,61.78,32.63,2.1,,,,,,,,C1CD7345-27E7-408B-93BA-604300E2F3AC,F8A94477-DD64-47A5-BC15-81634C81B4A5
3410,Door,275998DA-1E02-4329-8BB3-CFE50D55332E,,0.90 ,2.10 ,D1,0,69.28,-14.47,0.0,70.22,-13.57,2.1,,,,,,,,A4C30419-31AE-4913-B92C-DC1B3CEF9F84,DD5B0B68-2DAC-42B1-90A1-AC266441AB85
3411,Door,91F399FE-921D-455F-920A-0FD99BDE62B9,,0.90 ,2.10 ,D1,0,69.28,-6.07,0.0,70.22,-5.17,2.1,,,,,,,,554D99CF-82EA-409F-90C4-215B6CBE8976,DD5B0B68-2DAC-42B1-90A1-AC266441AB85
3412,Door,37616116-7930-4B02-B66A-0CFEAFC4D701,,0.90 ,2.10 ,D1,0,70.87,-14.47,0.0,71.79,-13.57,2.1,,,,,,,,9D3072FF-8F99-4BA6-8174-AC0C71216F8A,D2357B86-13EB-49D7-97DA-FD38E8451EE8
3413,Door,320DAAD6-2E7E-4933-9F20-7F31C5B9F3D1,,0.90 ,2.10 ,D1,0,71.69,-10.87,0.0,72.61,-9.97,2.1,,,,,,,,83341AAF-819D-400A-97F5-AA06EE5825B7,D2357B86-13EB-49D7-97DA-FD38E8451EE8
3414,Door,8EE2F452-648A-4F0D-8441-56A51D38AF9A,,0.90 ,2.10 ,D1,0,71.69,-9.67,0.0,72.61,-8.77,2.1,,,,,,,,F28CB1F4-54B2-4E12-9DD7-BEE019607F0F,D2357B86-13EB-49D7-97DA-FD38E8451EE8
3415,Door,C706151A-10BC-4F8B-90BF-3C3A991A36A9,,0.90 ,2.10 ,D1,0,70.87,-6.07,0.0,71.79,-5.17,2.1,,,,,,,,B20CA9D0-FF41-4BFE-BB36-A3BC4C75C539,D2357B86-13EB-49D7-97DA-FD38E8451EE8
3416,Door,8E651F86-7CAD-44B5-83CF-356705DBA48B,,0.90 ,2.10 ,D1,0,75.5,-1.58,0.0,76.78,-0.26,2.1,,,,,,,,6FE2AF52-1249-4020-89D3-F441A79788EA,D42113C8-8F1D-44E5-9283-1AEE7C57AD40
3417,Door,4373C4AC-30D4-43C1-AAF4-FF0FC9793650,,0.90 ,2.10 ,D1,0,74.81,-3.5,0.0,76.08,-2.26,2.1,,,,,,,,BAB1D296-4C14-4F08-80DA-1333B9A8EC63,22183B28-BE5E-4932-A01D-05E44BD48875
3418,Door,0A7AF44A-48DE-40E7-B14B-26E39DB901EF,,0.90 ,2.10 ,D1,0,77.6,-1.89,0.0,78.86,-0.65,2.1,,,,,,,,23AEE574-6B95-457A-B75A-DCAA6B6F5C8A,6294A38B-8971-4A3F-A088-ACEC5B88EA4F
